X_features	Y_features	association	p-values	q-values
host_removed_fraction	Serratia proteamaculans	-0.5905447106164745	5.45360410944773e-07	0.0001298340487108872
host_removed_fraction	Serratia odorifera	-0.626526434722778	6.625070007309824e-08	3.2107928571140826e-05
host_removed_fraction	Serratia nevei	-0.5890209208845264	5.92957125426501e-07	0.00013873152055237273
host_removed_fraction	Serratia inhibens	-0.6212338637247197	9.185943780381898e-08	3.35112429619698e-05
host_removed_fraction	Serratia grimesii	-0.5971731959504486	3.7706268638539276e-07	0.00010032824812254469
host_removed_fraction	Serratia aquatilis	-0.6393821715254102	2.918147041264092e-08	1.945581323501194e-05
host_removed_fraction	Serratia quinivorans	-0.6032927893707783	2.662023631502501e-07	7.713736168176616e-05
host_removed_fraction	Serratia rhizosphaerae	-0.602503913542899	2.7853579383983363e-07	7.713736168176616e-05
host_removed_fraction	Acinetobacter pittii	-0.1413329641830552	0.27726918140375845	0.6096958622227764
host_removed_fraction	Acinetobacter nosocomialis	-0.3287245574773499	0.009692103865720765	0.07175223647453943
host_removed_fraction	Acinetobacter seifertii	-0.31630412113906997	0.013012441697864733	0.08681358595871407
host_removed_fraction	Acinetobacter sp. 8_A20231192	-0.2911865531578337	0.022799820110877087	0.12921511770960425
host_removed_fraction	Acinetobacter indicus	-0.08406904879507669	0.5194726815304966	0.7540911733385579
host_removed_fraction	Acinetobacter johnsonii	-0.33203783595444347	0.008941754797197035	0.0679012941230911
host_removed_fraction	Pseudomonas sp. LM12	-0.422394513696005	0.0006964892251688299	0.013482680150557806
host_removed_fraction	Kerstersia gyiorum	0.012529882589448262	0.9236470994355068	0.9531476151589223
host_removed_fraction	Alcaligenes faecalis	-0.33853540341879	0.007615815925949734	0.06151584649710588
host_removed_fraction	Pseudomonas chlororaphis	-0.29937416632156655	0.01908583847345686	0.11394405107118769
host_removed_fraction	Enterococcus faecium	-0.32510140130194615	0.010574648837174143	0.07529333585114846
host_removed_fraction	Pseudomonas paraeruginosa	-0.25768362484386653	0.04496990399799162	0.20199068975735224
host_removed_fraction	Pseudomonas citronellolis	-0.24997121060887106	0.05202649470473092	0.2213078873824516
host_removed_fraction	Pseudomonas nitroreducens	-0.3102435471446776	0.01496097270520126	0.09500252672418394
host_removed_fraction	Pseudomonas multiresinivorans	-0.34801056167990707	0.005990531685613679	0.05277096901474843
host_removed_fraction	Pseudomonas anguilliseptica	-0.38622370893239555	0.0021096408200932007	0.026556424794679713
host_removed_fraction	Pseudomonas sp. ATCC 13867	-0.24856352408400123	0.05340702931494313	0.22607129220251942
host_removed_fraction	Pseudomonas sp. GCEP-101	-0.23288282298736476	0.07089223818186932	0.27306490835309866
host_removed_fraction	Pseudomonas sp. PDNC002	-0.28750553466327994	0.024659096335649028	0.13471888111009866
host_removed_fraction	Pseudomonas sp. Q1-7	-0.3443700688970678	0.0065748970874251675	0.056220134515664474
host_removed_fraction	Pseudomonas sp. SCB32	-0.398259945629963	0.0014789736087540107	0.021408192057175847
host_removed_fraction	Pseudomonas sp. 273	-0.33438627415899996	0.00844100439753081	0.0656635505469526
host_removed_fraction	Pseudomonas sp. KU43P	-0.331431188992047	0.009075234434672667	0.06860776115794323
host_removed_fraction	Pseudomonas sp. TCU-HL1	-0.4015184338404481	0.0013403200107666696	0.020432101290793193
host_removed_fraction	Pseudomonas sp. LPB0260	-0.3541835860618597	0.005103345386402554	0.0476288836956552
host_removed_fraction	Pseudomonas sp. PS1(2021)	-0.3944191713166357	0.001658839487481099	0.02301682192752404
host_removed_fraction	Pseudomonas sp. LS44	-0.40171171935096184	0.0013324749980488724	0.020391820452829477
host_removed_fraction	Pseudomonas sp. QE6	-0.3987480081897518	0.0014574183401686374	0.021311602237164235
host_removed_fraction	Pseudomonas sp. AN-1	-0.4548230945286361	0.00023096746093441726	0.006435787361149984
host_removed_fraction	Pseudomonas sp. HR96	-0.37413631985100804	0.0029747176947454877	0.03316920223311115
host_removed_fraction	Pseudomonas sp. FDAARGOS_761	-0.23091720793119308	0.07337445682743023	0.28025544969625005
host_removed_fraction	Pseudomonas sp. KNUC1026	-0.4200462734043834	0.0007512943433962499	0.014318910449279652
host_removed_fraction	Pseudomonas sp. SO81	-0.2804894900071231	0.028558271980579426	0.14809298262309858
host_removed_fraction	Pseudomonas sp. DTU_2021_1001937_2_SI_NGA_ILE_001	-0.39803929465120164	0.0014888122403671274	0.021515635891141555
host_removed_fraction	Pseudomonas sp. MM211	-0.4175429423488809	0.0008139888140084225	0.014947949114267287
host_removed_fraction	Pseudomonas sp. C9-3	-0.3931427283848547	0.001722817740828447	0.023614784588931338
host_removed_fraction	Pseudomonas sp. SL4(2022)	-0.3478954946072686	0.006008279948842661	0.05284015483201225
host_removed_fraction	Pseudomonas sp. ABC1	-0.3915089458985585	0.0018079279377881303	0.024411524493318335
host_removed_fraction	Pseudomonas sp. J452	-0.40789685568740003	0.0011022292434084255	0.018273235496557187
host_removed_fraction	Pseudomonas sp. B11D7D	-0.4438595525570722	0.0003396087713468696	0.008318575861330363
host_removed_fraction	Pseudomonas sp. StFLB209	-0.398533627942193	0.0014668514600787138	0.021380423537344945
host_removed_fraction	Pseudomonas sp. LS1212	-0.3463234717436208	0.006255416202522192	0.05429789300233975
host_removed_fraction	Pseudomonas sp. L5B5	-0.3818081945049681	0.002395372912705726	0.028513342478435705
host_removed_fraction	Pseudomonas sp. MTM4	-0.32437432962287677	0.010759905311464901	0.0759292330091413
host_removed_fraction	Pseudomonas sp. NA-150	-0.30099090013629787	0.01841692934639972	0.1110252026790956
host_removed_fraction	Pseudomonas sp. QL9	-0.38267791704370385	0.0023365057859008427	0.02807140527747388
host_removed_fraction	Pseudomonas sp. SG20056	-0.33308587100562737	0.008715178952176538	0.06670331549973808
host_removed_fraction	Pseudomonas sp. p1(2021b)	-0.40359978303652677	0.0012579855584956001	0.019562849860056148
